filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,FALSE,0.993032606,0.446075731,184,14000,75.46762514
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.988306032,0.60949635,165,6310,37.10614061
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.981722689,0.659005333,105,6310,23.60042548
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.995703208,0.210458828,328,7351,24.84557724
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.993499937,0.300418654,165,7351,16.52197313
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.994308112,0.555565178,335,7165,66.0057559
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.993318837,0.583602843,329,7165,52.31117249
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.996067842,0.452046221,729,10220,80.76685143
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.994139344,0.540102961,804,10220,87.74404049
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.991389432,0.656312925,166,14000,104.5537014
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.993032606,0.446075731,184,14000,77.6315496
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.7,60,osnet_x0_25_market1501.pt,FALSE,0.988306032,0.60949635,165,6310,37.21059465
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.7,60,osnet_x0_25_market1501.pt,FALSE,0.981722689,0.659005333,105,6310,24.35091352
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.7,60,osnet_x0_25_market1501.pt,FALSE,0.995696577,0.210261239,328,7351,25.44766521
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.7,60,osnet_x0_25_market1501.pt,FALSE,0.993499937,0.300418654,165,7351,17.10509181
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.7,60,osnet_x0_25_market1501.pt,FALSE,0.994310747,0.555565178,335,7165,66.4341538
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.7,60,osnet_x0_25_market1501.pt,FALSE,0.993276191,0.583602843,329,7165,53.31605411
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.7,60,osnet_x0_25_market1501.pt,FALSE,0.996050893,0.452046221,729,10220,80.31756902
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.7,60,osnet_x0_25_market1501.pt,FALSE,0.994139344,0.540102961,804,10220,89.36506176
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.7,60,osnet_x0_25_market1501.pt,FALSE,0.991389432,0.656312925,166,14000,104.6757927
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.7,60,osnet_x0_25_market1501.pt,FALSE,0.992865636,0.450819955,184,14000,76.35844827
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,FALSE,0.988306032,0.60949635,165,6310,37.67537642
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,FALSE,0.981722689,0.659005333,105,6310,23.69685459
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,FALSE,0.995696577,0.210261239,328,7351,24.80102563
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,FALSE,0.993499937,0.300418654,165,7351,16.60293603
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,FALSE,0.994310747,0.555565178,335,7165,65.59123778
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,FALSE,0.993276191,0.583602843,329,7165,53.06933451
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,FALSE,0.996050893,0.452046221,729,10220,81.34918547
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,FALSE,0.994139344,0.540102961,804,10220,88.58467674
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,FALSE,0.991389432,0.656312925,166,14000,103.9474666
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,FALSE,0.992865636,0.450819955,184,14000,76.99013329
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,FALSE,0.932908318,0.781762721,84,6310,37.35292387
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,FALSE,0.929427271,0.680996338,78,6310,23.39352131
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,FALSE,0.987308429,0.326344892,194,7351,24.05653286
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,FALSE,0.977067977,0.77994645,68,7351,15.97049189
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,FALSE,0.971082701,0.851404076,111,7165,65.2258141
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,FALSE,0.969320146,0.840493718,115,7165,51.56577253
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,FALSE,0.958876843,0.649008983,516,10220,80.96294689
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,FALSE,0.948075359,0.634657324,550,10220,87.63808489
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,FALSE,0.964993955,0.842111251,46,14000,103.2430944
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,FALSE,0.958863219,0.758647009,52,14000,75.63574648
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,FALSE,0.932908318,0.781762721,84,6310,37.15832448
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,FALSE,0.929427271,0.680996338,78,6310,23.59244609
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,FALSE,0.987308429,0.326344892,194,7351,24.3358624
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,FALSE,0.977067977,0.77994645,68,7351,15.98936439
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,FALSE,0.971082701,0.851404076,111,7165,65.52699137
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,FALSE,0.969320146,0.840493718,115,7165,51.6026485
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,FALSE,0.958876843,0.649008983,516,10220,78.97552729
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,FALSE,0.948075359,0.634657324,550,10220,88.32900715
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,FALSE,0.964993955,0.842111251,46,14000,104.4179492
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,FALSE,0.958863219,0.758647009,52,14000,76.8345356
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.3,60,osnet_x0_25_market1501.pt,FALSE,0.932908318,0.781762721,84,6310,37.26653767
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.3,60,osnet_x0_25_market1501.pt,FALSE,0.929427271,0.680996338,78,6310,23.49631524
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.3,60,osnet_x0_25_market1501.pt,FALSE,0.987576184,0.326344892,194,7351,24.33865905
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.3,60,osnet_x0_25_market1501.pt,FALSE,0.977088949,0.77994645,66,7351,16.06347036
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.3,60,osnet_x0_25_market1501.pt,FALSE,0.968494067,0.860077485,111,7165,65.49167275
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.3,60,osnet_x0_25_market1501.pt,FALSE,0.969320146,0.840493718,115,7165,53.17585444
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.3,60,osnet_x0_25_market1501.pt,FALSE,0.958297643,0.649008983,516,10220,80.33987713
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.3,60,osnet_x0_25_market1501.pt,FALSE,0.946928755,0.634657324,550,10220,88.27729869
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.3,60,osnet_x0_25_market1501.pt,FALSE,0.963396278,0.842529072,46,14000,103.0036814
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.3,60,osnet_x0_25_market1501.pt,FALSE,0.954500247,0.758647009,52,14000,75.37810016
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,FALSE,0.932908318,0.781762721,84,6310,36.80764675
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,FALSE,0.929427271,0.680996338,78,6310,24.19221687
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,FALSE,0.987576184,0.326344892,194,7351,24.30051589
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,FALSE,0.977088949,0.77994645,66,7351,16.02590108
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,FALSE,0.968494067,0.860077485,111,7165,64.95385408
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,FALSE,0.969320146,0.840493718,115,7165,51.63207078
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,FALSE,0.958297643,0.649008983,516,10220,79.31364417
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,FALSE,0.946928755,0.634657324,550,10220,88.58184958
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,FALSE,0.963396278,0.842529072,46,14000,102.7980964
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,FALSE,0.954500247,0.758647009,52,14000,77.0542171
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,FALSE,0.975783476,0.755589596,100,6310,37.23359704
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,FALSE,0.950715103,0.619583568,83,6310,23.5090189
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,FALSE,0.989837796,0.219375306,206,7351,24.15855813
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,FALSE,0.984734195,0.570004203,89,7351,16.04160762
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,FALSE,0.981718062,0.809637585,139,7165,65.78362203
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,FALSE,0.980411358,0.729185594,146,7165,52.62547541
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,FALSE,0.984921606,0.584461179,555,10220,79.0581646
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,FALSE,0.976078726,0.609609015,585,10220,86.97585988
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,FALSE,0.9706867,0.782482288,50,14000,103.1535146
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,FALSE,0.97718332,0.631797984,66,14000,75.45102453
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,FALSE,0.975783476,0.755589596,100,6310,36.90762568
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,FALSE,0.950715103,0.619583568,83,6310,23.44989228
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,FALSE,0.989837796,0.219375306,206,7351,24.11865211
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,FALSE,0.984734195,0.570004203,89,7351,16.02051687
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,FALSE,0.981718062,0.809637585,139,7165,65.68664479
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,FALSE,0.980411358,0.729185594,146,7165,51.51111317
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,FALSE,0.984921606,0.584461179,555,10220,78.66821599
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,FALSE,0.976078726,0.609609015,585,10220,87.09211469
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,FALSE,0.9706867,0.782482288,50,14000,104.1365755
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,FALSE,0.97718332,0.631797984,66,14000,77.22101974
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.5,60,osnet_x0_25_market1501.pt,FALSE,0.975783476,0.755589596,100,6310,36.75700784
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.5,60,osnet_x0_25_market1501.pt,FALSE,0.950715103,0.619583568,83,6310,24.1249795
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.5,60,osnet_x0_25_market1501.pt,FALSE,0.989775448,0.223327094,206,7351,24.26507807
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.5,60,osnet_x0_25_market1501.pt,FALSE,0.984629981,0.570004203,87,7351,16.08522987
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.5,60,osnet_x0_25_market1501.pt,FALSE,0.980701754,0.81179121,139,7165,65.75224137
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.5,60,osnet_x0_25_market1501.pt,FALSE,0.980427586,0.729185594,146,7165,51.92183995
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.5,60,osnet_x0_25_market1501.pt,FALSE,0.982353044,0.584461179,555,10220,80.46924257
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.5,60,osnet_x0_25_market1501.pt,FALSE,0.976084371,0.609159605,585,10220,87.39275646
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.5,60,osnet_x0_25_market1501.pt,FALSE,0.970418789,0.782482288,50,14000,103.408076
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.5,60,osnet_x0_25_market1501.pt,FALSE,0.975692482,0.631797984,66,14000,77.24687147
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,FALSE,0.975783476,0.755589596,100,6310,37.53863931
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,FALSE,0.950715103,0.619583568,83,6310,24.11870909
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,FALSE,0.989775448,0.223327094,206,7351,24.6273973
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,FALSE,0.984629981,0.570004203,87,7351,16.41378093
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,FALSE,0.980701754,0.81179121,139,7165,64.84823585
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,FALSE,0.980427586,0.729185594,146,7165,52.96898699
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,FALSE,0.982353044,0.584461179,555,10220,80.98744011
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,FALSE,0.976084371,0.609159605,585,10220,88.61220098
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,FALSE,0.970418789,0.782482288,50,14000,105.0556428
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,FALSE,0.975692482,0.631797984,66,14000,77.56822038
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,FALSE,0.988306032,0.60949635,165,6310,37.18197632
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,FALSE,0.981722689,0.659005333,105,6310,24.17659736
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,FALSE,0.995657615,0.211788368,325,7351,24.91856003
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,FALSE,0.993452381,0.301445348,167,7351,16.40679336
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,FALSE,0.994305485,0.555565178,335,7165,66.1284349
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,FALSE,0.993264271,0.583602843,330,7165,52.66113186
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,FALSE,0.996035742,0.449075614,725,10220,79.51865864
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,FALSE,0.994161096,0.540196006,804,10220,88.48124504
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,FALSE,0.991249551,0.656170386,166,14000,103.6293116
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,FALSE,0.993083463,0.446075731,186,14000,77.23226285
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.988306032,0.60949635,165,6310,37.18461466
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.981722689,0.659005333,105,6310,23.94394541
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.995657615,0.211788368,325,7351,24.82490683
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.993452381,0.301445348,167,7351,16.46941948
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.994305485,0.555565178,335,7165,64.98938847
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.993264271,0.583602843,330,7165,52.78438401
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.996035742,0.449075614,725,10220,79.32575202
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.994161096,0.540196006,804,10220,87.62423682
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.991249551,0.656170386,166,14000,102.8519387
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,FALSE,0.993083463,0.446075731,186,14000,75.94968534
