filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.3,60,osnet_x0_25_market1501.pt,False,0.9294272708636667,0.6809963381416141,78,6310,23.604565382003784
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.3,60,osnet_x0_25_market1501.pt,False,0.9880659880659881,0.32634489208353384,194,7351,24.208670139312744
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.3,60,osnet_x0_25_market1501.pt,False,0.9759450171821304,0.7830265321598064,62,7351,16.09043574333191
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.3,60,osnet_x0_25_market1501.pt,False,0.9677565489289223,0.8568746575738793,109,7165,65.14815402030945
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.3,60,osnet_x0_25_market1501.pt,False,0.9698393466165393,0.8406122440153273,110,7165,51.71283960342407
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.3,60,osnet_x0_25_market1501.pt,False,0.9639619700682357,0.6496864901927447,518,10220,80.27804684638977
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.3,60,osnet_x0_25_market1501.pt,False,0.946930203457562,0.6349163915337344,552,10220,88.20622777938843
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.3,60,osnet_x0_25_market1501.pt,False,0.9638761135719787,0.8426716101730799,44,14000,102.86499524116516
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.3,60,osnet_x0_25_market1501.pt,False,0.9551567742923576,0.7587243601131904,50,14000,75.23520803451538
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,False,0.9329083181542198,0.7817627209228047,84,6310,36.57910346984863
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,False,0.9294272708636667,0.6809963381416141,78,6310,23.96621060371399
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,False,0.9880659880659881,0.32634489208353384,194,7351,24.658238649368286
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,False,0.9759450171821304,0.7830265321598064,62,7351,16.32407784461975
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,False,0.9677565489289223,0.8568746575738793,109,7165,65.13197946548462
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,False,0.9698393466165393,0.8406122440153273,110,7165,52.565452337265015
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,False,0.9639619700682357,0.6496864901927447,518,10220,78.77101302146912
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,False,0.946930203457562,0.6349163915337344,552,10220,87.49070334434509
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,False,0.9638761135719787,0.8426716101730799,44,14000,103.04369759559631
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.3,60,osnet_x1_0_msmt17.pt,False,0.9551567742923576,0.7587243601131904,50,14000,75.98114347457886
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,False,0.9757834757834758,0.7555895961043482,100,6310,37.21957588195801
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,False,0.9507151029748284,0.6195835679053144,83,6310,23.591821432113647
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,False,0.9897260273972602,0.2193753055666711,208,7351,24.313537120819092
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,False,0.984483388097846,0.5039535530998208,85,7351,16.059845685958862
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,False,0.9815555555555555,0.8096375847765044,139,7165,64.91251683235168
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,False,0.9804669120118303,0.7291855940341228,145,7165,51.886285066604614
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,False,0.9859086675908296,0.5848676834581766,559,10220,79.19578504562378
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,False,0.9760757912131378,0.6098680822027676,587,10220,88.49491024017334
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.5,30,osnet_x0_25_market1501.pt,False,0.9727811561292443,0.7821866317017393,50,14000,104.61071133613586
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.5,30,osnet_x0_25_market1501.pt,False,0.9774193548387097,0.6318753351179345,64,14000,77.15716600418091
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,False,0.9757834757834758,0.7555895961043482,100,6310,36.70916795730591
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,False,0.9507151029748284,0.6195835679053144,83,6310,23.39127516746521
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,False,0.9897260273972602,0.2193753055666711,208,7351,24.15403962135315
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,False,0.984483388097846,0.5039535530998208,85,7351,16.080119132995605
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,False,0.9815555555555555,0.8096375847765044,139,7165,64.72775650024414
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,False,0.9804669120118303,0.7291855940341228,145,7165,52.75798797607422
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,False,0.9859086675908296,0.5848676834581766,559,10220,79.86246395111084
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,False,0.9760757912131378,0.6098680822027676,587,10220,87.96654176712036
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,False,0.9727811561292443,0.7821866317017393,50,14000,102.88343405723572
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.5,30,osnet_x1_0_msmt17.pt,False,0.9774193548387097,0.6318753351179345,64,14000,75.42379903793335
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.5,60,osnet_x0_25_market1501.pt,False,0.9757834757834758,0.7555895961043482,100,6310,37.451250314712524
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.5,60,osnet_x0_25_market1501.pt,False,0.9507151029748284,0.6195835679053144,83,6310,23.59652042388916
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.5,60,osnet_x0_25_market1501.pt,False,0.989795918367347,0.2193753055666711,208,7351,24.354044675827026
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.5,60,osnet_x0_25_market1501.pt,False,0.984375,0.5039535530998208,83,7351,16.490583896636963
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.5,60,osnet_x0_25_market1501.pt,False,0.9808562478245736,0.8096375847765044,137,7165,64.90670990943909
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.5,60,osnet_x0_25_market1501.pt,False,0.9804822979165084,0.7291855940341228,145,7165,51.75310254096985
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.5,60,osnet_x0_25_market1501.pt,False,0.9833582115146556,0.5848676834581766,559,10220,79.2191903591156
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.5,60,osnet_x0_25_market1501.pt,False,0.9760814854865855,0.6094186726585535,587,10220,87.21682977676392
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.5,60,osnet_x0_25_market1501.pt,False,0.9725323817979011,0.7821866317017393,50,14000,103.09433889389038
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.5,60,osnet_x0_25_market1501.pt,False,0.975949000289771,0.6318753351179345,64,14000,77.25426411628723
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,False,0.9757834757834758,0.7555895961043482,100,6310,37.20656490325928
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,False,0.9507151029748284,0.6195835679053144,83,6310,23.569973707199097
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,False,0.989795918367347,0.2193753055666711,208,7351,24.263628005981445
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,False,0.984375,0.5039535530998208,83,7351,16.221590042114258
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,False,0.9808562478245736,0.8096375847765044,137,7165,65.91182947158813
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,False,0.9804822979165084,0.7291855940341228,145,7165,53.04366111755371
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,False,0.9833582115146556,0.5848676834581766,559,10220,79.33850288391113
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,False,0.9760814854865855,0.6094186726585535,587,10220,88.60231733322144
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,False,0.9725323817979011,0.7821866317017393,50,14000,104.51032423973083
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.5,60,osnet_x1_0_msmt17.pt,False,0.975949000289771,0.6318753351179345,64,14000,75.60420227050781
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,False,0.988306031625793,0.6094963501042733,165,6310,37.200486183166504
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,False,0.9817226890756302,0.659005333464179,105,6310,23.60684108734131
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,False,0.995724684648751,0.2100636493832302,330,7351,24.59109854698181
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,False,0.9935644195233847,0.2990497281556523,163,7351,17.91135048866272
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,False,0.9943081117927745,0.5555651783984759,335,7165,72.50250506401062
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,False,0.993365977166619,0.5836028431931888,329,7165,57.81154656410217
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,False,0.9960682267257367,0.45204622083406576,729,10220,87.6585443019867
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,False,0.9941174005123236,0.5401029605834978,800,10220,95.13175582885742
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.7,30,osnet_x0_25_market1501.pt,False,0.991389432485323,0.6563129246105918,166,14000,114.81274628639221
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.7,30,osnet_x0_25_market1501.pt,False,0.9930326063009473,0.44607573056210403,184,14000,82.5729706287384
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,False,0.988306031625793,0.6094963501042733,165,6310,40.645679235458374
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,False,0.9817226890756302,0.659005333464179,105,6310,25.667853832244873
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,False,0.995724684648751,0.2100636493832302,330,7351,26.62872052192688
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,False,0.9935644195233847,0.2990497281556523,163,7351,17.628153324127197
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,False,0.9943081117927745,0.5555651783984759,335,7165,71.0840253829956
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,False,0.993365977166619,0.5836028431931888,329,7165,57.43665361404419
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,False,0.9960682267257367,0.45204622083406576,729,10220,86.98142290115356
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,False,0.9941174005123236,0.5401029605834978,800,10220,96.6364119052887
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,False,0.991389432485323,0.6563129246105918,166,14000,112.58509349822998
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,False,0.9930326063009473,0.44607573056210403,184,14000,83.32494378089905
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.7,60,osnet_x0_25_market1501.pt,False,0.988306031625793,0.6094963501042733,165,6310,41.39367079734802
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.7,60,osnet_x0_25_market1501.pt,False,0.9817226890756302,0.659005333464179,105,6310,26.533894300460815
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.7,60,osnet_x0_25_market1501.pt,False,0.9957180665135323,0.20986605997402252,330,7351,27.178988933563232
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.7,60,osnet_x0_25_market1501.pt,False,0.9935644195233847,0.2990497281556523,163,7351,18.058225393295288
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.7,60,osnet_x0_25_market1501.pt,False,0.994310746998919,0.5555651783984759,335,7165,69.94709014892578
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.7,60,osnet_x0_25_market1501.pt,False,0.9933239562948467,0.5836028431931888,329,7165,53.92617392539978
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.7,60,osnet_x0_25_market1501.pt,False,0.9960512794271408,0.45204622083406576,729,10220,86.02002596855164
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.7,60,osnet_x0_25_market1501.pt,False,0.9941174005123236,0.5401029605834978,800,10220,94.53170442581177
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.7,60,osnet_x0_25_market1501.pt,False,0.991389432485323,0.6563129246105918,166,14000,109.93036365509033
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.7,60,osnet_x0_25_market1501.pt,False,0.9928656361474435,0.4508199549845463,184,14000,77.7340476512909
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,False,0.988306031625793,0.6094963501042733,165,6310,37.507203817367554
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,False,0.9817226890756302,0.659005333464179,105,6310,24.984285831451416
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,False,0.9957180665135323,0.20986605997402252,330,7351,24.806215524673462
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,False,0.9935644195233847,0.2990497281556523,163,7351,16.69469141960144
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,False,0.994310746998919,0.5555651783984759,335,7165,66.34212589263916
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,False,0.9933239562948467,0.5836028431931888,329,7165,53.26472187042236
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,False,0.9960512794271408,0.45204622083406576,729,10220,80.53501796722412
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,False,0.9941174005123236,0.5401029605834978,800,10220,89.26310396194458
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,False,0.991389432485323,0.6563129246105918,166,14000,104.32730913162231
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,False,0.9928656361474435,0.4508199549845463,184,14000,77.67903685569763
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,False,0.9329083181542198,0.7817627209228047,84,6310,36.69036555290222
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,False,0.9294272708636667,0.6809963381416141,78,6310,24.125375270843506
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,False,0.9881174277726001,0.3148847063494892,194,7351,26.690919876098633
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,False,0.9779346866725508,0.7826843008114149,64,7351,17.69359254837036
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,False,0.9695805181726632,0.85140407590591,111,7165,70.99433183670044
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,False,0.9690939715088597,0.8406122440153273,110,7165,57.765844106674194
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,False,0.9589248330412281,0.6494154874827175,515,10220,86.1798689365387
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,False,0.9480767545245,0.6349163915337344,552,10220,96.12851119041443
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,False,0.9654408027948287,0.8422537890005418,44,14000,113.51255869865417
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,False,0.9594413465510119,0.7587243601131904,50,14000,82.1940529346466
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,False,0.9329083181542198,0.7817627209228047,84,6310,39.91025972366333
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,False,0.9294272708636667,0.6809963381416141,78,6310,24.44800615310669
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,False,0.9881174277726001,0.3148847063494892,194,7351,24.176555395126343
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,False,0.9779346866725508,0.7826843008114149,64,7351,15.97182822227478
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,False,0.9695805181726632,0.85140407590591,111,7165,65.39562892913818
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,False,0.9690939715088597,0.8406122440153273,110,7165,52.58587074279785
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,False,0.9589248330412281,0.6494154874827175,515,10220,78.61397409439087
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,False,0.9480767545245,0.6349163915337344,552,10220,93.55646896362305
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,False,0.9654408027948287,0.8422537890005418,44,14000,112.64157962799072
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,False,0.9594413465510119,0.7587243601131904,50,14000,81.85422778129578
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.3,60,osnet_x0_25_market1501.pt,False,0.9329083181542198,0.7817627209228047,84,6310,39.930312395095825
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.3,60,osnet_x0_25_market1501.pt,False,0.9294272708636667,0.6809963381416141,78,6310,26.077588319778442
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.3,60,osnet_x0_25_market1501.pt,False,0.9882189882189881,0.32634489208353384,194,7351,26.61823582649231
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.6,0.3,60,osnet_x0_25_market1501.pt,False,0.9757045675413023,0.7826843008114149,62,7351,16.859883546829224
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.6,0.3,60,osnet_x0_25_market1501.pt,False,0.9683130397631908,0.8568746575738793,111,7165,65.00250196456909
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.6,0.3,60,osnet_x0_25_market1501.pt,False,0.9690939715088597,0.8406122440153273,110,7165,51.851479053497314
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.6,0.3,60,osnet_x0_25_market1501.pt,False,0.9583463095629358,0.6494154874827175,515,10220,80.6198878288269
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.6,0.3,60,osnet_x0_25_market1501.pt,False,0.946930203457562,0.6349163915337344,552,10220,87.05204677581787
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.6,0.3,60,osnet_x0_25_market1501.pt,False,0.9638761135719787,0.8426716101730799,44,14000,103.33974003791809
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.6,0.3,60,osnet_x0_25_market1501.pt,False,0.9551567742923576,0.7587243601131904,50,14000,77.67610740661621
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,False,0.9329083181542198,0.7817627209228047,84,6310,36.80178666114807
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,False,0.9294272708636667,0.6809963381416141,78,6310,23.54994797706604
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,False,0.9882189882189881,0.32634489208353384,194,7351,24.206619024276733
